NameRov: Proteus0
Time: 2021-06-10-16-28-52-650060
{'time': '2021-06-10 16:28:52.650060', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:51.748856', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:51.849064', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:51.949397', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.049718', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.150035', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.250318', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.350530', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.450866', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.551189', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.651479', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.751781', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.852035', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:52.952360', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.052575', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.152875', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.253124', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.353374', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.453636', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.553909', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.654223', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.754467', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.854718', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:53.955034', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.055342', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.155648', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.255964', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.356217', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.456487', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.556760', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.657043', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.757348', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.857625', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:54.957953', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.058275', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.158546', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.258873', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.359214', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.459589', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.559945', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.660247', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.760592', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.860796', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:55.961078', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.061350', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.161685', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.262000', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.362316', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.462595', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.562942', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.663236', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.763519', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.863892', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:56.964216', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.064567', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.164821', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.265049', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.365340', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.465652', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.565977', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.666263', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.766547', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.866860', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:57.967337', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.067880', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.168644', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.268919', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.369239', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.469549', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.569975', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.670318', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.770618', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.870883', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:58.971165', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.071430', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.171690', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.271989', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.372275', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.472751', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.573048', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.673292', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.773521', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.873883', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
{'time': '2021-06-10 16:29:59.974185', 'motorpowervalue': 500, 'x': 0, 'y': 0, 'z': 0, 'r': 0, 'led': False, 'manipul': 0, 'servo-x1': 0, 'servo-y1': 0, 'servo-x2': 0, 'servo-y2': 0, 'ly-cor': 0, 'lx-cor': 0, 'ry-cor': 0, 'rx-cor': 0}
